arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
h3_random_segment_corr,h3_random_segment_corr_s0_16k,210,,10572.1328125,0.2421875,0.2950333952903747,7.044215679168701,1e-06,-0.0545397049281746,0.4630871124364575,0.5948209838022159,0.1400436319572345,6.788479094952506e-05,1.6518428338910755e-05,6.868984293092419e-05,0.0,,,,-0.0145821354608016,0.2626308784484202,,,,0.09375,906.8072371594608,1370078.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,211,,9646.078125,0.1484375,0.3442680537700653,6.7438836097717285,1e-06,-0.0597740736848209,0.5029817401199748,0.718186284104983,0.1643071912418337,8.470106543143989e-05,1.9376166798005057e-05,8.57072938945041e-05,0.0,,,,-0.0176872761143723,0.2993524793977763,,,,0.1015625,831.3633860126138,1253020.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,212,,9935.0859375,0.2421875,0.3082508742809295,5.566366195678711,1e-06,-0.0655913415830582,0.4303764479105298,0.5775948309898377,0.1789625073825785,7.276351248582576e-05,2.460884450146389e-05,7.313802741312733e-05,0.0,,,,-0.0069228874735587,0.2495428289868882,,,,0.0859375,855.2949468307197,1289034.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,213,,10502.71875,0.265625,0.3122932314872741,7.450069904327393,1e-06,-0.1219675622414797,0.4389179153720439,0.5680627219284637,0.1430548209001083,6.665935325371797e-05,1.7992023281843128e-05,6.66216420322138e-05,0.0,,,,-0.009577614107666,0.2879784767248531,,,,0.1484375,908.2740550674498,1362140.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,214,,10914.25,0.3203125,0.2840752899646759,6.566441059112549,1e-06,-0.0367330482258694,0.4481351790962486,0.497156056689053,0.1316525269430712,6.008520728764609e-05,1.6515057118443463e-05,5.958329747067537e-05,0.0,,,,-0.0162020838533576,0.2398257591510007,,,,0.0703125,943.710997659713,1413804.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,215,,9996.1015625,0.2421875,0.3145956993103027,6.219730377197266,1e-06,-0.0617247830959968,0.4644773689502952,0.583743151028951,0.134539181011205,7.351286668937363e-05,1.7867339220614675e-05,7.294558512512595e-05,0.0,,,,-0.0235499367934727,0.3021243222837802,,,,0.1171875,849.4120189398527,1295592.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,216,,10491.875,0.2578125,0.3123998343944549,6.201305389404297,1e-06,-0.0146579060237854,0.4373633546545212,0.5705695627610895,0.1120909250875678,6.695852244826068e-05,1.4244895303418006e-05,6.764849719349766e-05,0.0,,,,-0.0069874961260061,0.2242499225656133,,,,0.0390625,910.2060518041252,1359138.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,217,,10025.78125,0.203125,0.3150653541088104,6.769300937652588,1e-06,-0.0646138237498235,0.472765916445911,0.6479345862070719,0.1816715893719811,7.754138756853972e-05,2.2019395990904256e-05,7.701922537914166e-05,0.0,,,,-0.0158859485000959,0.2588826240115062,,,,0.1015625,860.4310462884605,1298930.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,218,,10109.53125,0.2578125,0.3118137717247009,6.166602611541748,1e-06,-0.0786609980859793,0.4472122399493748,0.5572542665820372,0.1343766432720007,7.025182692369105e-05,1.8083586473616625e-05,6.992366204366063e-05,0.0,,,,-0.0110512908971603,0.2732323932338396,,,,0.125,876.8538007624447,1309731.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,219,,9868.203125,0.1875,0.3203401863574981,6.196409702301025,1e-06,-0.0420399726717732,0.4477616164132363,0.6680129412058238,0.232475935833668,8.118931649812754e-05,2.875821892680192e-05,7.992649871330532e-05,0.0,,,,-0.0163784559615681,0.2580148907849852,,,,0.0859375,852.6583038531244,1279451.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,220,,9946.703125,0.234375,0.2952412366867065,5.985808849334717,1e-06,-0.0443126957688946,0.4639188734416242,0.5939207482337951,0.1507725274399854,7.430455136616961e-05,2.0491593221671022e-05,7.424861813584963e-05,0.0,,,,-0.0133282469016514,0.2138374179552696,,,,0.078125,858.8371373414993,1290449.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,221,,9397.75,0.203125,0.308803528547287,6.347269058227539,1e-06,-0.0653056305309291,0.4632134251623039,0.6165764135973794,0.1849385862499981,8.0130180005871e-05,2.550281021207289e-05,8.120591540188928e-05,0.0,,,,-0.0091914498986974,0.2307582923522594,,,,0.1171875,800.7834531404078,1218319.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,222,,9511.296875,0.203125,0.3316226005554199,6.332851886749268,1e-06,-0.0528491102159023,0.4534448359646372,0.6256084803124549,0.1675385218195643,8.046856012452053e-05,2.2058007195262945e-05,8.085220670950612e-05,0.0,,,,-0.0114423455670296,0.2841076924371534,,,,0.0625,843.4739541597664,1233993.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,223,,9515.7734375,0.1796875,0.3099989593029022,6.619204998016357,1e-06,-0.0547158407280221,0.4729164479756282,0.6585101157450507,0.1851339498372883,8.306273543644408e-05,2.51632181542324e-05,8.333921910043885e-05,0.0,,,,-0.0145103155351925,0.2599623890325097,,,,0.09375,2125.963515561074,1234152.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,224,,9341.671875,0.1875,0.3118509650230407,7.060806274414063,1e-06,-0.0832015380728989,0.4945256663856625,0.6464083782264165,0.1795736041355862,8.31459187712166e-05,2.4206506407669103e-05,8.424145344179123e-05,0.0,,,,-0.010092829715338,0.2785201507578936,,,,0.09375,830.1616475842893,1213137.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,225,0.576,9684.0625,0.1953125,0.3174988627433777,6.3794684410095215,1e-06,-0.0584230968379415,0.4892947532635388,0.636956586209062,0.1497038587293314,7.923527508524168e-05,1.925753135610683e-05,8.069229986413369e-05,0.0,,,,-0.0154938032571165,0.280704144164605,,,,0.0859375,878.0643626265228,1257231.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,226,,9050.515625,0.1484375,0.3265975415706634,6.317416667938232,1e-06,-0.0507696772692725,0.4667077777511703,0.7144719633985969,0.1932173230351014,9.217874611740474e-05,2.44979309001117e-05,9.18286237078171e-05,0.0,,,,-0.0070220992137626,0.2436744378468013,,,,0.0859375,876.4957297295332,1174484.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,227,,9087.1796875,0.15625,0.3215097784996032,6.027444362640381,1e-06,-0.0801119261304847,0.4768091958539922,0.7041148385580849,0.1820067801556754,9.019508928310258e-05,2.4923958485616625e-05,8.981471963873927e-05,0.0,,,,-0.0143659948267847,0.3223249362519629,,,,0.078125,769.8075877949595,1179252.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,228,,9862.296875,0.21875,0.2973832786083221,5.804704189300537,1e-06,-0.0863095240201801,0.4525684798319935,0.6190295686592927,0.1480263429101016,7.700506916750892e-05,1.942203120397998e-05,7.577750197064283e-05,0.0,,,,-0.0104069406723216,0.2853909642555196,,,,0.125,1054.7877668105066,1278282.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,229,,9173.8515625,0.1796875,0.3022805750370025,7.0051703453063965,1e-06,-0.0790203780634328,0.4872588340713578,0.6550521150879238,0.1983853314017904,8.619833504131302e-05,2.7037972620738664e-05,8.684023508238539e-05,0.0,,,,-0.01299902615906,0.2409512092153225,,,,0.1171875,832.7891144901514,1191108.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,230,,9444.234375,0.171875,0.3088833391666412,7.821401119232178,1e-06,-0.040837540756911,0.4766360944893326,0.6897139171479454,0.1473628542397063,8.534697652391673e-05,1.9729085759191825e-05,8.499945581949671e-05,0.0,,,,-0.0165392560623497,0.3100401295205942,,,,0.0625,835.9035476706922,1224860.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,231,,8730.6484375,0.1484375,0.3197273015975952,6.150338172912598,1e-06,-0.0530950508546084,0.4000589857211607,0.6932176319938718,0.2041785173475931,9.566937523702688e-05,2.931452026011128e-05,9.513074165266572e-05,0.0,,,,-0.0043641596416827,0.2514829672224342,,,,0.0859375,751.987950950861,1134229.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,232,,9236.4453125,0.171875,0.3250956833362579,5.926042079925537,1e-06,-0.0613567427499219,0.4834702522402172,0.6665274250334587,0.1356281528905379,8.597904847682814e-05,1.8034909074759555e-05,8.707106989923109e-05,0.0,,,,-0.02253859900483,0.2981007127931714,,,,0.09375,860.3832029514015,1199413.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,233,,8439.265625,0.171875,0.3191851377487182,5.614145755767822,1e-06,-0.0528305592597462,0.4635638323498821,0.6522623365744948,0.2025681163237322,9.64927771886781e-05,3.151863252216856e-05,9.5980967671494e-05,0.0,,,,-0.0150802254666045,0.2574228989571594,,,,0.1015625,785.536911893636,1097050.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,234,,8488.0234375,0.1171875,0.3467887639999389,7.578484058380127,1e-06,-0.0750827395822852,0.5128781396953688,0.7610520934686065,0.2113246523953194,0.0001032504047205,2.935451182414046e-05,0.0001017053600662,0.0,,,,-0.0202185365080594,0.3235227372292684,,,,0.09375,718.0852819494903,1103281.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,235,,9491.140625,0.2109375,0.3111778497695923,6.454311370849609,1e-06,-0.0603201766498386,0.4744616555415097,0.6093787341050698,0.1574086333133328,7.943597181041164e-05,2.1408085706530047e-05,7.982235414166213e-05,0.0,,,,-0.0068655444519048,0.2819229480486376,,,,0.078125,873.7809578739107,1232628.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,236,,9204.140625,0.1484375,0.3281701207160949,6.176854610443115,1e-06,-0.0222946318099275,0.4722206860785385,0.712171330832053,0.1695596038493272,9.025864176677749e-05,2.2281995087742785e-05,9.052430834634688e-05,0.0,,,,-0.0192809190405182,0.2906952092916586,,,,0.046875,791.9502530321479,1194336.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,237,,8741.546875,0.1640625,0.3334349691867828,6.674386024475098,1e-06,-0.0640019489801488,0.5265555199696594,0.6772340391621445,0.173711016430449,9.37615032844363e-05,2.5857136786507543e-05,9.332222191115954e-05,0.0,,,,-0.0193695833023897,0.3116763403469866,,,,0.1484375,768.8667054474354,1133845.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,238,,8865.125,0.1640625,0.3142279088497162,5.363722801208496,1e-06,-0.0504354699514806,0.4390916438195831,0.6786650508197386,0.1580127749327959,9.225600295669162e-05,2.2804021083383405e-05,9.1693982214375e-05,0.0,,,,-0.013541340224995,0.3078097868932157,,,,0.109375,801.1786772236228,1151817.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,239,,8999.59375,0.15625,0.3315074741840362,9.955317497253418,1e-06,-0.0677200064528733,0.4729950109005061,0.6738100360012943,0.1421770662883545,8.837854948201878e-05,2.0245769517312383e-05,9.0901546226472e-05,0.0,,,,-0.0207800744394775,0.3119738950016459,,,,0.09375,762.0734317302704,1169704.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,240,,9504.1328125,0.1640625,0.3335385322570801,6.868025302886963,1e-06,-0.0685359083581715,0.4779170134918731,0.6946964893542545,0.1656284693477496,8.542536468978433e-05,2.1705023016847613e-05,8.487412898676654e-05,0.0,,,,-0.0144358005473451,0.293473797858714,,,,0.1015625,835.3151232935488,1232762.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,241,,9628.4140625,0.203125,0.331723004579544,6.543489933013916,1e-06,-0.0500544399255886,0.4837562477064019,0.6329585363467535,0.1087837415255105,8.053291313922826e-05,1.3620489519157143e-05,8.016094953846833e-05,0.0,,,,-0.0109370372105518,0.2843557827789216,,,,0.078125,843.986119389534,1247532.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,242,,10111.328125,0.2421875,0.3358116149902344,6.799085140228272,1e-06,-0.0376086189062334,0.4854326020064616,0.577797216804404,0.1241039823323358,7.098733203616068e-05,1.6203952802783944e-05,7.238122088892851e-05,0.0,,,,-0.0109665678580939,0.2612796317055857,,,,0.0703125,868.6310706809163,1310942.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,243,,9455.375,0.140625,0.3320737183094024,6.286233901977539,1e-06,-0.0758430319838225,0.4503985000735504,0.7408719541321338,0.1655169226073475,9.05381407451815e-05,2.0538178760646943e-05,8.884795472471857e-05,0.0,,,,-0.0055069126257944,0.2924520607265498,,,,0.078125,888.2753653042018,1227874.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,244,,9478.7109375,0.1796875,0.3282419443130493,9.138532638549805,1e-06,-0.0749919973313808,0.4648725747373412,0.6496321466607107,0.1556120061548196,8.298834896906706e-05,2.0666439194804523e-05,8.421498246271243e-05,0.0,,,,-0.0090741716620682,0.3018684692739735,,,,0.09375,859.7807324007154,1230177.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,245,,10015.15625,0.15625,0.3344957530498504,5.710142612457275,1e-06,-0.0872785715619102,0.4700299495119158,0.7229434092839558,0.1539074534859537,8.22472083541707e-05,1.827881773109205e-05,8.17697451566346e-05,0.0,,,,-0.0189037647038972,0.2853451900851663,,,,0.1171875,892.9369579255581,1298737.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,246,,9197.9140625,0.15625,0.3299806714057922,7.081405162811279,1e-06,-0.0601341638248413,0.4705900065467689,0.6978269832721655,0.1900387867899026,8.842925689434655e-05,2.485371679368731e-05,8.92750060724e-05,0.0,,,,-0.0073738323321959,0.286127190578429,,,,0.1015625,797.4404161944985,1194655.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,247,,9842.7109375,0.1640625,0.3295360207557678,8.086336135864258,1e-06,-0.0427417705068364,0.5025441689790585,0.6970082539877251,0.1339824970594457,8.260301374075419e-05,1.663042075503491e-05,8.264663926171567e-05,0.0,,,,-0.0132120902460178,0.2725950002324735,,,,0.078125,851.2062298581004,1276241.0
h3_random_segment_corr,h3_random_segment_corr_s0_16k,248,,10027.9921875,0.1953125,0.3335882127285003,6.875375270843506,1e-06,-0.0669212057255208,0.5195142810854518,0.6539253052075704,0.1468341404722014,7.83941552064249e-05,1.8041533566417746e-05,7.779663001808028e-05,0.0,,,,-0.0257002292009705,0.2937648673470297,,,,0.09375,2116.6589345149696,1301438.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,1,,926.765625,0.0078125,1.6406773328781128,17.407852172851562,1e-06,-0.0197848514653742,0.764120738953352,0.2949089482426643,0.1421858221292495,0.0009665777888585,0.000316054968204,0.0010831644613062,0.0,,,,-0.0018392383353784,0.5967055356813944,,,,0.0234375,145.12394006550312,134309.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,2,,1136.796875,0.0078125,2.573256492614746,19.6360092163086,1e-06,-0.0097518970724195,0.7951673491193674,0.3200089797377586,0.1764800984412431,0.0008720084602828,0.0003048053146358,0.0008715273230336,0.0,,,,-0.0249715528036176,0.6174710297571437,,,,0.0234375,108.66498037055136,161859.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,3,,1464.3046875,0.03125,1.6768450736999512,47.27406692504883,1e-06,-0.0025289284531027,0.6326554306165235,0.214003915588061,0.0963466130197048,0.000625537446164,0.0001781802406076,0.0006766003546848,0.0,,,,-0.0048511563681827,0.460090022184886,,,,0.0078125,152.78033978119493,204612.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,4,,1485.9765625,0.015625,2.9184679985046387,16.572763442993164,1e-06,-0.0043742237612605,0.775171269187922,0.2352222173164288,0.137974930073445,0.000642335334002,0.0002048979974442,0.0006616351359601,0.0,,,,-0.0359625882065302,0.6873797098184392,,,,0.0078125,139.18160485476255,206857.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,5,,1954.0703125,0.0078125,2.871646881103516,14.060185432434082,1e-06,-0.0058011864311993,0.6545246429741383,0.2716036198471556,0.1566143794525203,0.000526577126493,0.0001790596569435,0.0004942480977661,0.0,,,,-0.0600541693748155,0.6890072513051564,,,,0.0078125,181.57970740646124,268216.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,6,,1249.5859375,0.0234375,2.3224172592163086,13.577258110046388,1e-06,-0.0066959620453417,0.6425777119584382,0.2918516668406399,0.1945286853746934,0.0007949421150525,0.0003386566088207,0.0008209752215241,0.0,,,,-0.0187810629046328,0.5971367398107593,,,,0.015625,110.78767267242074,176052.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,7,,1355.125,0.015625,2.56799840927124,13.932961463928224,1e-06,-0.0142456737812608,0.7454063333570957,0.3549433350563049,0.2537378695878116,0.0007261679618915,0.0003335255854505,0.000731197069399,0.0,,,,-0.0548539924352553,0.6967393620447679,,,,0.0234375,130.00188677757978,189114.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,8,,1332.9921875,0.03125,2.487928867340088,15.59776496887207,1e-06,0.0,0.5833912687901375,0.2593022776603572,0.1359608994424558,0.0007461766880706,0.0002757261794799,0.0007425374735083,0.0,,,,-0.0552566256078948,0.6253064914119684,,,,0.0,142.1068488433957,187307.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,9,,1373.9375,0.0078125,2.8664257526397705,11.61626434326172,1e-06,-0.0113667277619242,0.6611352087929845,0.4172644117497839,0.2447449678281069,0.000765923524644,0.0002899013034038,0.0007287968316328,0.0,,,,-0.0430440706592586,0.6495753402511278,,,,0.015625,123.08388724178076,193289.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,10,,1153.671875,0.015625,1.991456866264344,11.358174324035645,1e-06,-0.026891014073044,0.6560132866725326,0.3885737538337707,0.234269118309021,0.0007879965494794,0.0003621893847594,0.0008772195316851,0.0,,,,-0.0096655014053112,0.5866172943264246,,,,0.03125,105.26840716600418,164364.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,11,,1353.0859375,0.015625,1.6205981969833374,11.264666557312012,1e-06,-0.0184012064710259,0.6595080070728727,0.4897950725121932,0.3346459432081742,0.000776468459993,0.0004107586315843,0.0007308920559642,0.0,,,,-0.0297162456541092,0.5194414913633161,,,,0.03125,124.46231646463276,190172.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,12,,1663.6328125,0.015625,1.5207821130752563,12.285232543945312,1e-06,-0.0254619484767317,0.6525694102747366,0.4686053282182131,0.2312394233948518,0.0005980459141678,0.0002500797280293,0.0005811318379918,0.0,,,,-0.0440531177409379,0.5111489968237167,,,,0.03125,147.66224233806133,230375.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,13,,1489.8203125,0.03125,1.573081374168396,9.754522323608398,1e-06,-0.0153699177317321,0.5570406536207884,0.4064230918884277,0.2638921837011973,0.00065547850924,0.0003148924039824,0.00066080019072,0.0,,,,-0.0263814654373391,0.520202949536421,,,,0.0234375,130.6990221887827,208466.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,14,,1234.796875,0.0078125,1.7643592357635498,12.37198543548584,1e-06,-0.0387462151702493,0.7042573913931847,0.5934691607952118,0.4095819026231765,0.0008223251323215,0.0004414122835441,0.0008016011212021,0.0,,,,-0.0157802274115283,0.6161321699619293,,,,0.0625,110.10892084240912,173808.0
h4_random_scatter_corr,h4_random_scatter_corr_s0_16k,15,,1572.6953125,0.0078125,1.8275842666625977,10.166055679321287,1e-06,-0.0285784974694252,0.6889309799298644,0.6182023685049409,0.4165055254561594,0.0006583264996431,0.0003495923910513,0.0006205364384536,0.0,,,,-0.0181041735914954,0.4982866927838096,,,,0.0546875,134.27411052584648,216823.0
