arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
a1_gkd_mix0.5_n0	183			0.34375	7937.7734375	16384.0	0.0859375	7937.7734375	114.765625	0.5863039493560791	0.5887765950881518	0.38703616995077866	0.3363468369612327	0.0	0.0	0.0008931182092055678	0.0011989721097052097	-0.03500701527182872	-20.769348936814527	9.372757117850264e-05	0.0001131510623837975	8.365122322862871e-08	3.7433575235570676e-05	6.091608792425053e-05	9.591605458008592e-05
a1_gkd_mix0.5_n0	184			0.3203125	8280.1484375	16384.0	0.1015625	8280.1484375	132.5546875	0.6325610280036926	0.633923927510994	0.40088579555352527	0.3611405811448028	0.0	0.0	0.0009912739042192698	0.0012249656720086932	-0.0372364225162976	-19.307975022689156	4.1757119866861764e-05	-7.378410524570773e-06	8.529550973414511e-08	-5.45009012445323e-08	1.1765194225910852e-05	4.921183604910906e-05
a1_gkd_mix0.5_n0	185			0.3828125	8729.15625	16384.0	0.1171875	8729.15625	122.5546875	0.6519074440002441	0.6512659336899368	0.3860773824050393	0.3753926559862956	0.0	0.0	0.0009248860296793282	0.0012262685922905803	-0.18573699660704168	-21.798322180627096	3.573951622483382e-05	-1.8434853348323807e-05	8.172776328779383e-08	-1.5944216000693207e-08	1.4943962584343658e-05	3.085974485578001e-05
a1_gkd_mix0.5_n0	186			0.296875	8979.9296875	16384.0	0.1640625	8979.9296875	127.6015625	0.6352723836898804	0.6367578369705644	0.39862923262870475	0.3584593035382767	0.0	0.0	0.0009861623402684927	0.0011962871067225933	-0.292690574408394	-22.112947437861195	3.6696506476601594e-05	1.9783742223933004e-05	1.1263404096164766e-07	1.2976264003619734e-05	2.636277510802314e-05	4.299521448376105e-05
a1_gkd_mix0.5_n0	187			0.34375	9170.7578125	16384.0	0.1171875	9170.7578125	134.03125	0.689543604850769	0.6879482428232829	0.4349271470308304	0.37377485891183215	0.0	0.0	0.0011411518789827824	0.0013097439659759402	-0.1401050051053365	-26.292973912556967	4.0387859942043746e-05	5.907396159481474e-05	8.112907454875067e-08	3.034095725284569e-05	1.851029401353029e-05	4.856378471544076e-05
a1_gkd_mix0.5_n0	188			0.34375	8857.0390625	16384.0	0.140625	8857.0390625	127.6640625	0.6823175549507141	0.6825169291761186	0.4292403034244974	0.3754556317710214	0.0	0.0	0.0010372604010626674	0.0012605052907019854	0.10517323224080934	-20.279072088499863	4.4720220209441365e-05	3.232196434168857e-05	8.372783357992988e-08	2.219402258285541e-05	2.1211616293123933e-05	5.3456274754479535e-05
a1_gkd_mix0.5_n0	189			0.3359375	8823.421875	16384.0	0.15625	8823.421875	133.8671875	0.6360801458358765	0.6378698435922464	0.3999715667838852	0.3498924627072281	0.0	0.0	0.0009320665267296135	0.0011969269253313541	0.2539951706098186	-17.469343397352432	8.097780992118626e-05	0.00017391108528847573	7.352254648922911e-08	1.4278078859468622e-05	6.030401465798955e-05	0.00010441709608235983
a1_gkd_mix0.5_n0	190			0.296875	8309.8203125	16384.0	0.109375	8309.8203125	132.2734375	0.5844624042510986	0.5840151910598461	0.3937781191789187	0.33024293654240094	0.0	0.0	0.000966641295235604	0.0011750884586945176	0.15184901310847357	-23.452372020941514	4.001993932549827e-05	1.1689227184310023e-05	8.368231519352886e-08	5.243024930885294e-05	3.6659191278239825e-05	3.946011354160489e-05
a1_gkd_mix0.5_n0	191			0.421875	8082.03125	16384.0	0.09375	8082.03125	138.3125	0.6115232110023499	0.6132295453811393	0.3749690691337866	0.36503707858569484	0.0	0.0	0.0008840507944114506	0.0011862273095175624	0.04452285795089077	-16.780757300993976	6.906765918343767e-05	7.753200181370059e-05	1.9033525716311985e-07	1.0422812691499191e-05	2.7679631551911483e-05	9.31969973668799e-05
a1_gkd_mix0.5_n0	192			0.25	7863.28125	16384.0	0.1015625	7863.28125	132.6796875	0.5368819832801819	0.5378354519154086	0.3852734222556605	0.3191578860084216	0.0	0.0	0.0009294148185290396	0.0011472860351204872	-0.04323688533269998	-24.288683544505727	5.066871097352198e-05	2.9601625682326127e-05	8.250714773347463e-08	0.00011847977031256504	5.726437044926349e-05	3.9458790872109176e-05
a1_gkd_mix0.5_n0	193			0.4375	7782.171875	16384.0	0.0859375	7782.171875	141.359375	0.5907201766967773	0.5935158741015655	0.343312872831638	0.3635250669259291	0.0	0.0	0.0007814271957613528	0.0011647299397736788	0.43693756816478874	-12.364436198197879	5.095811228931469e-05	2.213006153660115e-05	7.56729425446587e-08	2.926060164136597e-05	2.3766493133979227e-05	5.1103720141346764e-05
a1_gkd_mix0.5_n0	194			0.3125	8234.578125	16384.0	0.109375	8234.578125	118.5	0.5578672289848328	0.5615090449504992	0.36279586757368903	0.3459102316376041	0.0	0.0	0.0008973518270067871	0.001120181055739522	0.4325268858605448	-17.355462509043075	4.856494580135811e-05	7.111553483333189e-05	5.577903288813919e-05	1.881709117739347e-07	2.7826658379656753e-05	8.477517647933214e-05
a1_gkd_mix0.5_n0	195			0.3359375	8911.9609375	16384.0	0.1640625	8911.9609375	133.734375	0.5682296752929688	0.5703913017477787	0.3565358708442097	0.34428224880510655	0.0	0.0	0.0008882550755515695	0.001130817225202918	-0.012611741331261648	-15.662840198463117	2.4037914246491728e-05	-1.3920500420347386e-05	1.0225950812651474e-07	3.903683770377501e-05	2.3708507862295472e-05	1.613244840447912e-05
a1_gkd_mix0.5_n0	196			0.359375	8461.1171875	16384.0	0.125	8461.1171875	133.0703125	0.5715323686599731	0.5728396935498014	0.35507968111949806	0.348329588332597	0.0	0.0	0.0008484982536174357	0.0011379271745681763	0.0032936251338790447	-18.434669368407306	2.8247820026802215e-05	1.9561578845521806e-05	1.3137528928456256e-07	-4.537861252938784e-08	3.059556135840675e-05	2.7960347722664464e-05
a1_gkd_mix0.5_n0	197			0.3515625	8025.15625	16384.0	0.09375	8025.15625	131.9375	0.6677102446556091	0.669611602576811	0.3830518125375705	0.39818473004583105	0.0	0.0	0.0008782287477515638	0.0011917867232114077	-0.05759259747035468	-15.935910248934333	9.33199565378892e-05	8.275079738802336e-05	8.039503272061157e-08	7.003324229704895e-06	3.3035471467818844e-05	0.00010596643042021651
a1_gkd_mix0.5_n0	198			0.4140625	8416.96875	16384.0	0.1328125	8416.96875	135.5390625	0.6419713497161865	0.6468198026929582	0.3852589098470552	0.3759030446410179	0.0	0.0	0.0009356427472084761	0.001175949815660715	0.13485560842922756	-16.562901418549675	8.218330245068271e-05	4.16703732230366e-05	7.845930879594018e-08	-4.738730376826642e-08	2.3303779969507943e-05	8.185254654498359e-05
a1_gkd_mix0.5_n0	199			0.3828125	7759.5078125	16384.0	0.078125	7759.5078125	131.8984375	0.6806875467300415	0.6797624444589019	0.4051120562944561	0.3937580013880506	0.0	0.0	0.0009277783683501184	0.0012515793787315488	0.20057711144909263	-17.71944214310497	8.819545301824716e-05	2.7254933207265797e-06	5.7146452795558966e-08	-3.279776076767216e-08	0.00011278224813482396	6.797655354845444e-05
a1_gkd_mix0.5_n0	200	0.536	0.536	0.375	8371.203125	16384.0	0.1484375	8371.203125	134.703125	0.6398805975914001	0.6427499029947363	0.3563976385023283	0.3763606014890947	0.0	0.0	0.0007881240453571081	0.0011678888695314527	0.12295840081313382	-11.84407587327819	3.841641106886178e-05	-8.719550675910696e-06	8.490957941262835e-08	2.5920991045671986e-05	3.138610665081418e-05	3.1176928011071276e-05
a3_offpolicy_n0	1			0.484375	7204.65625	16384.0	0.109375	7204.65625	122.5234375	0.5564813017845154	0.5579721204570083	0.2730782436298542	0.3318779317081952	0.0	0.0	-0.0005190572119317949	0.0013576910132542253	-0.13563341311499721	19.6792576899294	-0.00045100422582182827	-0.0002533493391360637	-5.814595665544373e-06	-3.926003682397736e-05	-2.415251482895402e-05	-0.00047495077199185247
a3_offpolicy_n0	2			0.59375	7337.6484375	16384.0	0.1171875	7337.6484375	127.7265625	0.5380232334136963	0.5396212046263648	0.2609335513877087	0.3247079968941016	0.0	0.0	0.0002700485347304493	0.0013256120728328824	-0.04853506660333178	19.284286092539304	-0.0004869303449882476	-0.0003240047712512903	-5.060196646108587e-06	-6.521420680289644e-05	-4.4910613950355956e-05	-0.0005080557563841183
a3_offpolicy_n0	3			0.5390625	6881.8046875	16384.0	0.0859375	6881.8046875	134.2265625	0.5796303153038025	0.5833952036397211	0.2875478884269451	0.34449896421925774	0.0	0.0	0.00021745356207247823	0.0014076419174671173	-0.13689882358825156	20.552756556149188	-0.0003789352764403608	-0.00020035297086941494	-5.3924397487380385e-06	-1.958132987066941e-06	-7.925341024529502e-05	-0.00040337762558904396
a3_offpolicy_n0	4			0.5390625	6926.671875	16384.0	0.0859375	6926.671875	130.09375	0.5810710787773132	0.582681083473666	0.28050159213357956	0.3478666315304822	0.0	0.0	0.0002697569434531033	0.0013441595947369933	-0.08975871575691191	20.31532419138941	-0.00038240112649120796	-0.0001787102977146035	-7.462540626702635e-06	-2.390431047343037e-06	-3.199683891401837e-05	-0.000411859391063225
a3_offpolicy_n0	5			0.609375	6911.890625	16384.0	0.0859375	6911.890625	141.3671875	0.6283205151557922	0.6346840585692454	0.2931472183031551	0.38073298133025735	0.0	0.0	0.00041114140185527503	0.0013186527648940682	-0.07172427772765316	20.343971478737007	-0.0003359449639316092	-0.00017482659095317796	-5.886366173368608e-06	-2.6186801432678772e-06	-1.8008019050269515e-05	-0.0003599627828299486
a3_offpolicy_n0	6			0.5703125	6580.5078125	16384.0	0.0859375	6580.5078125	125.8203125	0.6358506679534912	0.6410678558879428	0.29472522989467337	0.3870638092910802	0.0	0.0	0.00047089875442907214	0.0014150713104754686	-0.13631068980666222	20.139152703461825	-0.0003869754608537598	-0.00027898494578140444	-6.707445476405593e-06	-8.926886632433775e-06	-4.8585639093432665e-05	-0.00044100854629252554
a3_offpolicy_n0	7			0.578125	7463.8671875	16384.0	0.140625	7463.8671875	122.328125	0.6078375577926636	0.6156565131198976	0.2777121069450532	0.3738820937372023	0.0	0.0	-0.0005285451770760119	0.0012780427932739258	-0.09262596708421986	17.49725987834315	-0.00045612535558898197	-0.0003030340165198155	-5.029067339027308e-06	-2.4434699486989536e-06	-2.5730915289782828e-05	-0.0004910887020096491
a3_offpolicy_n0	8			0.5390625	6797.9375	16384.0	0.0625	6797.9375	130.34375	0.6498221755027771	0.6537088145469797	0.29312819062635814	0.39685093226103946	0.0	0.0	-0.0009836259996518493	0.001361357164569199	-0.12266830579329539	21.43641975008208	-0.0003243084351264111	-0.00019526214112508162	-6.82259951645392e-06	-2.5170286962434306e-06	-4.398589393284463e-05	-0.0003410687649475535
a3_offpolicy_n0	9			0.6328125	6820.1796875	16384.0	0.046875	6820.1796875	136.1328125	0.7257723212242126	0.7271040920483864	0.2896239272618698	0.4622557809797384	0.0	0.0	8.62769375089556e-05	0.0012074328260496259	-0.09859300278506036	21.708698854608052	-0.0002428532172755587	-0.00014667454535302276	-5.688861699967428e-06	-2.757653129877989e-05	-4.177233551260188e-05	-0.0002754746330877316
a3_offpolicy_n0	10			0.6328125	6457.609375	16384.0	0.0546875	6457.609375	130.421875	0.7226889133453369	0.7281435684724288	0.2875783316113732	0.4633098225701939	0.0	0.0	-0.00018084111798088998	0.0011691318359225988	-0.04548009871081873	20.999880149147728	-0.00029916143400276433	-0.00016108812644895145	-5.227364218543781e-06	-5.232862303459611e-05	-3.261976360549439e-05	-0.0003197420714886076
a3_offpolicy_n0	11			0.4609375	6770.140625	16384.0	0.0625	6770.140625	132.6328125	0.7258509397506714	0.728549400794095	0.2821364863936243	0.46759546291211557	0.0	0.0	-0.0001984669070225209	0.0011476801009848714	0.027229611970612716	20.92072845327443	-0.000307369315237338	-0.00014974903900832128	-7.341246894862581e-06	-9.252875101091032e-06	-4.90990504588275e-05	-0.0003228748854906308
a3_offpolicy_n0	12			0.640625	6917.59375	16384.0	0.0859375	6917.59375	136.171875	0.75750732421875	0.7600603756205789	0.2921667907001643	0.4889759038542879	0.0	0.0	-1.0496466529730242e-05	0.0011882781982421875	-0.017292656871522295	19.259018437615758	-0.00031104106016230083	-0.00022277446343086296	-5.92970188163549e-06	-4.191634337953944e-05	-3.145671495852592e-05	-0.0003504486063665636
a3_offpolicy_n0	13			0.6875	6619.140625	16384.0	0.0625	6619.140625	138.8203125	0.7785687446594238	0.7783515389476504	0.2963938888694559	0.5019326013113771	0.0	0.0	0.0003679351939354092	0.0012132283300161362	0.019755126775375435	20.406195402145386	-0.00027679456323020143	-0.0001731676438550624	-1.0116726126036773e-05	-4.06492190206466e-06	-4.6635814404640185e-05	-0.00031312580795476004
a3_offpolicy_n0	14			0.6171875	7041.34375	16384.0	0.0859375	7041.34375	123.078125	0.7943293452262878	0.7980558493379819	0.3001055224972256	0.5159449582382784	0.0	0.0	0.0003962192276958376	0.0011991384672001004	-0.08494569395937152	19.191184480311506	-0.0003302471367055274	-0.000249938775364865	-6.699827333916847e-06	-2.0345787398800356e-05	-4.50299968830315e-05	-0.00038111391463104867
a3_offpolicy_n0	15			0.5859375	7191.5546875	16384.0	0.109375	7191.5546875	121.234375	0.7377261519432068	0.7391952306032181	0.2705154630045096	0.4857003887494405	0.0	0.0	0.00028097041649743915	0.0010954306926578283	0.04181374444936713	18.369418144226074	-0.00037805785988590895	-0.00025170702065603715	-6.740472186568998e-06	-4.289100382000773e-06	-5.6968227620283564e-05	-0.0003898505291033416
a3_offpolicy_n0	16			0.609375	6636.0078125	16384.0	0.109375	6636.0078125	128.0546875	0.7870498299598694	0.7899863847664425	0.27648429572582245	0.5283243539077895	0.0	0.0	0.0005263846251182258	0.0011392829474061728	-0.009502777763243233	17.728499719074794	-0.00034904371461509854	-0.0002471608855460415	-8.578190606353278e-06	-1.817231343384914e-05	-7.521413962357266e-05	-0.00038918920193152317
a3_offpolicy_n0	17			0.65625	7016.234375	16384.0	0.0859375	7016.234375	119.21875	0.9080262184143066	0.9141727197365682	0.2703910577492636	0.6514840922394737	0.0	0.0	-0.000406847771955654	0.0009590275003574789	0.06495637471070055	19.36447834577717	-0.00027240815387119896	-0.00018725782630829853	-1.1616277434455458e-05	-1.980533972684617e-05	-3.157070025616897e-05	-0.00029383321230614187
a3_offpolicy_n0	18			0.625	5906.6171875	16384.0	0.0390625	5906.6171875	129.8515625	1.0201398134231567	1.0204367935657501	0.3055502489830057	0.7223685545225939	0.0	0.0	-0.0001959175569936633	0.0010581756941974163	0.0997644071370208	20.84846293926239	-0.00018793803182385696	-0.00011494557188977221	-1.0963377225910639e-05	-1.2528462496182632e-05	-6.745859298007417e-05	-0.00021505418397775125
a3_offpolicy_n0	19			0.578125	6383.6484375	16384.0	0.0703125	6383.6484375	131.0	0.9591449499130249	0.9615212791370895	0.27877860558482837	0.6900432958917798	0.0	0.0	-0.0003971943515352905	0.0009829222690314054	0.13036581078755125	19.4137779091889	-0.0002785078789648256	-0.00017891093618757468	-9.6100419354253e-06	-2.2209774688814644e-05	-7.619672101529157e-05	-0.0002923187825917964
a3_offpolicy_n0	20			0.5390625	7098.9609375	16384.0	0.09375	7098.9609375	141.6171875	0.9590784907341003	0.964676839406373	0.2800836917318282	0.6914603441465096	0.0	0.0	-0.0003103508206550032	0.0009874802781268954	0.13589621858946124	18.552221423289815	-0.0002947878275432738	-0.00021702440575549579	-1.1411039663546005e-05	-3.601078108912305e-05	-4.767662065086236e-05	-0.0003242922774325425
a3_offpolicy_n0	21			0.578125	6796.125	16384.0	0.0703125	6796.125	132.609375	0.9449607133865356	0.9460396808490419	0.2771685965228499	0.676088901988247	0.0	0.0	-2.0506326109170914e-05	0.0009754858911037445	0.10316795006132963	19.814334233601887	-0.0002189647539165762	-0.00013514049576195632	-1.0031377643683395e-05	-3.2059381243143753e-06	-4.345791714449501e-05	-0.0002387759932212587
a3_offpolicy_n0	22			0.625	6724.75	16384.0	0.078125	6724.75	139.9765625	0.9333638548851013	0.9358398475145039	0.2691410360367675	0.6737864979526453	0.0	0.0	3.437571649556048e-05	0.0009552615811116993	0.11143343686534647	19.066934518646775	-0.0002661596814313701	-0.00014864727904352005	-8.949280806534757e-06	-3.89501422536373e-05	-3.512286215673636e-05	-0.00027764323605975063
a3_offpolicy_n0	23			0.6015625	6928.5234375	16384.0	0.0625	6928.5234375	130.7578125	1.0053651332855225	1.0071871034030258	0.2894357805108202	0.7243836727635614	0.0	0.0	-2.0394386410771403e-06	0.00101665616966784	0.09878441194827058	19.763655399454052	-0.00027254867035449496	-0.00012673856383179524	-8.682186064404584e-06	-3.184006628732183e-05	-4.524386703263284e-05	-0.00029026926016866066
a3_offpolicy_n0	24			0.6015625	6992.5390625	16384.0	0.078125	6992.5390625	154.3515625	1.0015695095062256	1.0071551072395455	0.28643381292537107	0.7271964347968667	0.0	0.0	1.4946874216548167e-05	0.000999607378616929	0.18728992734420097	19.528391660270046	-0.0002645594628598177	-0.00018780571214955347	-9.923560455872112e-06	-9.682937408057515e-06	-3.581925261256648e-05	-0.0002891136573992499
a3_offpolicy_n0	25	0.506	0.506	0.5859375	6577.09375	16384.0	0.0703125	6577.09375	126.0234375	1.0268021821975708	1.0301045190204274	0.29023810543797235	0.7459920422597365	0.0	0.0	-0.000132026631035842	0.0010022767819464207	0.13621865770017558	19.61084053733132	-0.0002458417387391488	-0.00021071268979953444	4.865811163406099e-05	-1.322950533904077e-05	-4.724033692995859e-05	-0.00030218044572724134
a3_offpolicy_n0	26			0.546875	7158.25	16384.0	0.0703125	7158.25	130.796875	0.970504641532898	0.9755463756498743	0.27872784777742915	0.7033673129120811	0.0	0.0	-0.0003535391006153077	0.0009814848890528083	0.12800291864598384	19.516408795216044	-0.0002390791146279328	-0.00014369965052895572	0.00011303386769273469	-2.9665918519327293e-05	-2.412663911482163e-05	-0.00025129550946247515
a3_offpolicy_n0	27			0.625	6687.453125	16384.0	0.078125	6687.453125	132.515625	0.926440417766571	0.932892443318116	0.26186418664037137	0.6771530796561325	0.0	0.0	-8.230585081037134e-05	0.0009603571379557252	0.13822953581627206	19.344004681235866	-0.00025082879674779467	-0.00017195287132939515	-1.0341009257038087e-05	-4.1141356712359356e-06	-3.796413376508817e-05	-0.00027236166615215264
a3_offpolicy_n0	28			0.578125	6784.640625	16384.0	0.0625	6784.640625	141.5390625	0.9835556149482727	0.9859851485696333	0.27801455544500514	0.7143144283829064	0.0	0.0	-5.224069536780007e-05	0.0010107960551977158	0.13730320995994683	20.345187614704	-0.0002284390342007053	-0.00012826570824817565	-9.085387105266098e-06	-2.8322227065253736e-05	-3.3610264698961993e-05	-0.00024107891966525192
a3_offpolicy_n0	29			0.5390625	6721.328125	16384.0	0.09375	6721.328125	126.1953125	0.9960055351257324	1.0010825447868883	0.2864401651579037	0.7207755085669065	0.0	0.0	-0.00014287198428064585	0.0010145355481654406	0.2158179072695866	18.570168578833865	-0.0002848737019316934	-0.00019571686562701136	4.3290249973244754e-05	-4.491352500049847e-06	-5.159199537573793e-05	-0.0002996795898756669
a3_offpolicy_n0	30			0.53125	6503.578125	16384.0	0.09375	6503.578125	127.4296875	0.9808992743492126	0.9808653154463138	0.26291576505831954	0.7228156811786148	0.0	0.0	-0.00022384994372259825	0.0009690325241535902	0.14331214168583448	18.609311157802367	-0.0002457104009975084	-0.00020316017439396983	1.7601908531482963e-05	-4.6314109844611526e-05	-2.038805101654121e-05	-0.0002824854351169446
a3_offpolicy_n0	31			0.59375	7128.90625	16384.0	0.1015625	7128.90625	127.6953125	0.9989913702011108	1.0025076081355413	0.2592426650226116	0.7473803867896398	0.0	0.0	-0.00040604197420179844	0.0009407870238646865	0.33672751833995185	18.840200010935465	-0.00018021611655475074	-0.00016858490034792338	-9.941739178505788e-06	-1.0570449338350349e-05	-2.4920648653884805e-05	-0.000201125744069941
